"P004262","Golden Vegas (4262)","PROTOCOL_LANDBASED_B",,,"protocol"
"P047793","HAN GAMES SPRL/BVBA (47793)","PROTOCOL_LANDBASED_E",,,"protocol"
"P003863","Riley Inn (3863)","PROTOCOL_LANDBASED_B",,,"protocol"
"P33947","V.R.N. - AMUSEMENT GAMES SPRL/BVBA (33947)","PROTOCOL_LANDBASED_E",,,"protocol"
"P003983","Circus (3983)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007426","GEMA BINGO SPRL/BVBA (7426)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007548","LE GEMBLOUX SPRL/BVBA (7548)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007669","HORECA GAMES SERVICES  SPRL/BVBA (7669)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007664","PATRICK AMUSEMENT SA/NV (7664)","PROTOCOL_LANDBASED_E",,,"protocol"
"P015953","Magic Dice (15953)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004034","Circus (4034)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004031","Circus (4031)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004030","Circus London (4030)","PROTOCOL_LANDBASED_B",,,"protocol"
"P000001","Compte d'Attente CJH (1)","PROTOCOL_LANDBASED_C",,,"protocol"
"P003751","Palladium (3751)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007557","Lucky Star (7557)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007550","LEJEUNE BINGO COMPANY (7550)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007671","PLAYGAMES SA/NV (7671)","PROTOCOL_LANDBASED_E",,,"protocol"
"P012115","Circus (12115)","PROTOCOL_LANDBASED_B",,,"protocol"
"P017129","Club Panaché (17129)","PROTOCOL_LANDBASED_B",,,"protocol"
"P005255","Le Vincennes (5255)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007556","Lomogea SA (7556)","PROTOCOL_LANDBASED_E",,,"protocol"
"P008524","Victory (8524)","PROTOCOL_LANDBASED_B",,,"protocol"
"P008085","Casino Kursaal Oostende (8085)","PROTOCOL_LANDBASED_A",,,"protocol"
"P124893","CIRCUS BELGIUM SA/NV (124893)","PROTOCOL_LANDBASED_F",,,"protocol"
"P003762","Le Vincennes (3762)","PROTOCOL_LANDBASED_B",,,"protocol"
"P016382","Emerald (16382)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004050","Les Coperes (4050)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007684","RONJA SPRL/BVBA (7684)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007564","MATOUL AUTOMATIQUE SA/NV (7564)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007324","AU'TICS-GAMES SA/NV (7324)","PROTOCOL_LANDBASED_E",,,"protocol"
"P004175","Speelhal 21 (4175)","PROTOCOL_LANDBASED_B",,,"protocol"
"P010964","Golden Palace Anderlues (10964)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003939","Las Vegas (3939)","PROTOCOL_LANDBASED_B",,,"protocol"
"P116611","ludenZ (116611)","PROTOCOL_LANDBASED_F",,,"protocol"
"P003817","Golden Vegas Deerlijk (3817)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007973","UNIBOX GAMES SA (7973)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007610","NEW VEGAS SA/NV (7610)","PROTOCOL_LANDBASED_E",,,"protocol"
"P003131","L'Empereur (3131)","PROTOCOL_LANDBASED_C",,,"protocol"
"P003823","Reno (3823)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004916","Golden Games (4916)","PROTOCOL_LANDBASED_B",,,"protocol"
"P077036","P.P.P. (77036)","PROTOCOL_LANDBASED_E",,,"protocol"
"P020944","Family Game Center (20944)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004910","Fortuna 2000 (4910)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003948","Magic Dice (3948)","PROTOCOL_LANDBASED_B",,,"protocol"
"P070880","V.J.M. SPRL/BVBA (70880)","PROTOCOL_LANDBASED_E",,,"protocol"
"P003825","The Lucky Sound (3825)","PROTOCOL_LANDBASED_B",,,"protocol"
"P035669","AU'TICS MANAGEMENT SPRL/BVBA (35669)","PROTOCOL_LANDBASED_E",,,"protocol"
"P004248","Carrousel (4248)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007998","WILCOAST (7998)","PROTOCOL_LANDBASED_E",,,"protocol"
"P016595","Golden Palace (16595)","PROTOCOL_LANDBASED_B",,,"protocol"
"P016596","Magic Dice (16596)","PROTOCOL_LANDBASED_B",,,"protocol"
"P018650","Golden Palace Quevy (18650)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007517","LAGET AUTOMATEN SA/NV (7517)","PROTOCOL_LANDBASED_E",,,"protocol"
"P004922","Amon Nos Autes (4922)","PROTOCOL_LANDBASED_C",,,"protocol"
"P016350","Napoleon Games (16350)","PROTOCOL_LANDBASED_B",,,"protocol"
"P063424","LIBERTIAUX (63424)","PROTOCOL_LANDBASED_E",,,"protocol"
"P065721","Grand Casino de Dinant (65721)","PROTOCOL_LANDBASED_A",,,"protocol"
"P004242","Golden Palace (4242)","PROTOCOL_LANDBASED_B",,,"protocol"
"P020045","Napoleon Games (20045)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004016","Napoleon Games (4016)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007361","CARA AMUSEMENT SPRL/BVBA (7361)","PROTOCOL_LANDBASED_E",,,"protocol"
"P050448","Napoleon Games (50448)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004048","Centre de Divertissement de Spa (4048)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007436","GEWA GAMES -GEWA AUTOMATEN AF/FV (7436)","PROTOCOL_LANDBASED_E",,,"protocol"
"P004281","Destination Vegas II (4281)","PROTOCOL_LANDBASED_B",,,"protocol"
"P116594","B.C. WETTEN BETEILIGUNGSGES M.B.H. ETRANGERE/BUITENLAND (116594)","PROTOCOL_LANDBASED_F",,,"protocol"
"P007435","GESTION LOISIRS (7435)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007313","ANTWERP AMUSEMENT SPRL/BVBA (7313)","PROTOCOL_LANDBASED_E",,,"protocol"
"P004040","Golden Palace Jemeppe (4040)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007561","MANGELSCHOTS AMUSEMENTSSPELEN SPRL/BVBA (7561)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007444","ANDRÉ GLOTZ ETS SA/NV (7444)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007567","Mertens en Hertoghs (7567)","PROTOCOL_LANDBASED_E",,,"protocol"
"P004177","Pacific Games (4177)","PROTOCOL_LANDBASED_B",,,"protocol"
"P127805","KCY SPRL/BVBA (127805)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007297","Amusement Service (7297)","PROTOCOL_LANDBASED_E",,,"protocol"
"P126426","STARGAMES SA/NV (126426)","PROTOCOL_LANDBASED_F",,,"protocol"
"P016322","LE CARRE D'AS (16322)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007986","VAN WOLVELAER Walter (7986)","PROTOCOL_LANDBASED_E",,,"protocol"
"P039460","Golden Palace Bonne Fortune (39460)","PROTOCOL_LANDBASED_B",,,"protocol"
"P116869","S.V. NEVENMAATSCHAPPIJ BELGISCHE PMU SCRL/CVBA (116869)","PROTOCOL_LANDBASED_F",,,"protocol"
"P039589","NATIONAL GAMES SPRL/BVBA (39589)","PROTOCOL_LANDBASED_E",,,"protocol"
"P018865","Le Madison Club (18865)","PROTOCOL_LANDBASED_B",,,"protocol"
"P018652","Golden Palace Peruwelz (18652)","PROTOCOL_LANDBASED_B",,,"protocol"
"P163192","LOTERIE NATIONALE - NATIONALE LOTERIJ . (163192)","PROTOCOL_LANDBASED_F",,,"protocol"
"P128260","TIPICO CO. LTD ETRANGERE/BUITENLAND (128260)","PROTOCOL_LANDBASED_F",,,"protocol"
"P088649","SHOW'S GAMES SPRL/BVBA (88649)","PROTOCOL_LANDBASED_E",,,"protocol"
"P004240","Golden Palace 'Victory Games' (4240)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003723","VERSAILLES PALACE (3723)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004990","Golden Palace Chip (4990)","PROTOCOL_LANDBASED_B",,,"protocol"
"P016872","Roll the dice (16872)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007358","CAFESPELEN MARCEL SPRL/BVBA (7358)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007365","CENTRALE DES JEUX SA/NV (7365)","PROTOCOL_LANDBASED_E",,,"protocol"
"P003856","Seven Center (3856)","PROTOCOL_LANDBASED_B",,,"protocol"
"P020635","Casino de Namur (20635)","PROTOCOL_LANDBASED_A",,,"protocol"
"P003970","Montecito Games (3970)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003866","Panache (3866)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004037","Napoleon Games (4037)","PROTOCOL_LANDBASED_B",,,"protocol"
"P120754","BINGOS LIEGE SPRL/BVBA (120754)","PROTOCOL_LANDBASED_E",,,"protocol"
"P003873","Riviera (3873)","PROTOCOL_LANDBASED_B",,,"protocol"
"P016958","Casino Oriënt Express (16958)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004291","Joker Games (4291)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003882","Le Versailles Palace (3882)","PROTOCOL_LANDBASED_B",,,"protocol"
"P040569","Magic Dice (40569)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007506","John Gille Co NV (7506)","PROTOCOL_LANDBASED_E",,,"protocol"
"P012648","Aquasino (12648)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003719","Family Games (3719)","PROTOCOL_LANDBASED_B",,,"protocol"
"P020044","Napoleon Games (20044)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003318","Golden Palace (3318)","PROTOCOL_LANDBASED_B",,,"protocol"
"P016377","VIP (16377)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004279","Magic wins (4279)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004047","Golden Palace Amay (4047)","PROTOCOL_LANDBASED_B",,,"protocol"
"P011605","Circus (11605)","PROTOCOL_LANDBASED_B",,,"protocol"
"P120148","BETTING SERVICE SPRL/BVBA (120148)","PROTOCOL_LANDBASED_F",,,"protocol"
"P003971","Le Versailles Palace (3971)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003864","Seven Center (3864)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004273","Golden Palace Tournai (4273)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007449","GUYMATIC SA/NV (7449)","PROTOCOL_LANDBASED_E",,,"protocol"
"P003714","Family Games (3714)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004241","Mirage Games (4241)","PROTOCOL_LANDBASED_B",,,"protocol"
"LA008085","Casino Kursaal Oostende (8085)","LANDBASED_A",,,"epis"
"P357384","AMA GAMES (357384)","PROTOCOL_LANDBASED_E",,,"protocol"
"P330756","H-GAMES SPRL/BVBA (330756)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007366","Centromatic Amusement SPRL (7366)","PROTOCOL_LANDBASED_E",,,"protocol"
"OA261LAD","ladbrokes.be","ONLINE_A",,10-JAN-17,"egames"
"P007345","BELGIAN GAMES SPRL/BVBA (7345)","PROTOCOL_LANDBASED_E",,,"protocol"
"OB4MAGIC","RÉSERVÉ FUTUR G1 iTV (4)","ONLINE_B",,,"epis"
"OB10SONI","soniconline.be","ONLINE_B",,,"egames"
"OB101STA","starcasino.be","ONLINE_B",,,"egames"
"OF502CAS","casino777.be","ONLINE_F",,,"egames"
"OB21CASI","casinobelgium.be","ONLINE_B",,,"egames"
"OB11PALL","palladiumgames.be","ONLINE_B",,,"egames"
"OF23EURO","eurotierce.be","ONLINE_F",,,"egames"
"LA008107","Casino Middelkerke (8107)","LANDBASED_A",,,"epis"
"LA065721","Grand Casino de Dinant (65721)","LANDBASED_A",,,"epis"
"OB161777","777-gaming.be","ONLINE_B",,06-JUL-16,"egames"
"OB221BEL","belgium123.be","ONLINE_B",,12-JAN-17,"egames"
"OB2GOLDE","goldenpalace.be","ONLINE_B",,,"egames"
"OB482RED","reddice.be","ONLINE_B",,,"egames"
"OF17UNIB","unibet.be","ONLINE_F",,,"egames"
"OF342BET","betway.be","ONLINE_F",,,"egames"
"OF401ZET","zeturf.be","ONLINE_F",,,"egames"
"OF8BETFI","betfirst.be","ONLINE_F",,,"egames"
"P116431","SGS BETTING SPRL/BVBA (116431)","PROTOCOL_LANDBASED_F",,,"protocol"
"P007668","PINOMATIC SPRLU/EBVBA (7668)","PROTOCOL_LANDBASED_E",,,"protocol"
"P003931","Napoleon Games (3931)","PROTOCOL_LANDBASED_B",,,"protocol"
"P118335","PMU  (118335)","PROTOCOL_LANDBASED_F",,,"protocol"
"P003897","Twenty One Game (3897)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003892","Bridge (3892)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007918","Magic Dice (7918)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003322","Circus (3322)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003320","Le Madison Club (3320)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004028","Circus  (4028)","PROTOCOL_LANDBASED_B",,,"protocol"
"P020637","Napoleon II (20637)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004266","Circus (4266)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004261","Winner's Club (4261)","PROTOCOL_LANDBASED_B",,,"protocol"
"P005481","Circus (5481)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004032","Mirage Jamin (4032)","PROTOCOL_LANDBASED_B",,,"protocol"
"P016956","Destination Vegas III (16956)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003888","Starcasino.be (3888)","PROTOCOL_LANDBASED_B",,,"protocol"
"P012107","Starcasino.be (12107)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003935","Golden Palace Namur (3935)","PROTOCOL_LANDBASED_B",,,"protocol"
"P016320","Flamingo (16320)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004231","Golden Gate (4231)","PROTOCOL_LANDBASED_B",,,"protocol"
"P016351","Seven Center (16351)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003843","Seven Center (3843)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003802","Capitole (3802)","PROTOCOL_LANDBASED_B",,,"protocol"
"P019490","Magic Dice (19490)","PROTOCOL_LANDBASED_B",,,"protocol"
"P008543","Blitz Dive In (8543)","PROTOCOL_LANDBASED_B",,,"protocol"
"P126361","Mybestodds Sportwetten (126361)","PROTOCOL_LANDBASED_F",,,"protocol"
"P123637","WEDWINKEL SPRL/BVBA (123637)","PROTOCOL_LANDBASED_F",,,"protocol"
"P131111","SKS365 BELGIUM (131111)","PROTOCOL_LANDBASED_F",,,"protocol"
"P126088","BET 90 SPRL/BVBA (126088)","PROTOCOL_LANDBASED_F",,,"protocol"
"P007348","Berger Marc (7348)","PROTOCOL_LANDBASED_E",,,"protocol"
"P117763","STRUGA SPRL/BVBA (117763)","PROTOCOL_LANDBASED_E",,,"protocol"
"P052255","LE MORPION SPRL/BVBA (52255)","PROTOCOL_LANDBASED_E",,,"protocol"
"P039200","FAIR GAMES SPRL/BVBA (39200)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007406","JOS EENS - DEGREEF (7406)","PROTOCOL_LANDBASED_E",,,"protocol"
"P148123","NATIONALE LOTERIJ LOTERIE NATIONALE NV VAN PUBLIEK RECHT . (148123)","PROTOCOL_LANDBASED_F",,,"protocol"
"P016343","K.C.T. SA/NV (16343)","PROTOCOL_LANDBASED_E",,,"protocol"
"P003728","Circus (3728)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003968","Family Games (3968)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007409","Electro Games (7409)","PROTOCOL_LANDBASED_E",,,"protocol"
"P018408","L'Express (18408)","PROTOCOL_LANDBASED_B",,,"protocol"
"P018649","Family Games Center (18649)","PROTOCOL_LANDBASED_B",,,"protocol"
"P015812","Le Tram (15812)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007401","Dupont SA (7401)","PROTOCOL_LANDBASED_E",,,"protocol"
"P040550","Magic Dice (40550)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004253","Family Games (4253)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004250","Playworld-Amusement (4250)","PROTOCOL_LANDBASED_B",,,"protocol"
"P021321","Magic Dice (21321)","PROTOCOL_LANDBASED_B",,,"protocol"
"P018393","Blue Diamond (18393)","PROTOCOL_LANDBASED_B",,,"protocol"
"P020592","VERSAILLES PALACE (20592)","PROTOCOL_LANDBASED_B",,,"protocol"
"P023860","GINO VAN DYK SPRL/BVBA (23860)","PROTOCOL_LANDBASED_E",,,"protocol"
"P004665","Games (4665)","PROTOCOL_LANDBASED_B",,,"protocol"
"P020233","Starcasino.be (20233)","PROTOCOL_LANDBASED_B",,,"protocol"
"P008107","Casino Middelkerke (8107)","PROTOCOL_LANDBASED_A",,,"protocol"
"P116777","CASINOS AUSTRIA INTERNATIONAL BELGIUM SA/NV (116777)","PROTOCOL_LANDBASED_F",,,"protocol"
"P008109","Casino Blankenberge (8109)","PROTOCOL_LANDBASED_A",,,"protocol"
"P007373","CLAUS A. & ZONEN SPRL/BVBA (7373)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007378","ADB COMPANY SPRL/BVBA (7378)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007257","A.A.A. (APPAREILS AUTOMATIQUES AMUSEMENT) SA/NV (7257)","PROTOCOL_LANDBASED_E",,,"protocol"
"P008104","Casino de Spa (8104)","PROTOCOL_LANDBASED_A",,,"protocol"
"P019352","Golden Palace Tubize (19352)","PROTOCOL_LANDBASED_B",,,"protocol"
"P019353","Golden Palace Messancy (19353)","PROTOCOL_LANDBASED_B",,,"protocol"
"P064161","TACK LAURENT SA/NV (64161)","PROTOCOL_LANDBASED_E",,,"protocol"
"P020225","Starcasino.be (20225)","PROTOCOL_LANDBASED_B",,,"protocol"
"P134751","Pas.Co SPRL/BVBA (134751)","PROTOCOL_LANDBASED_F",,,"protocol"
"P117638","CASINO DE SPA SA/NV (117638)","PROTOCOL_LANDBASED_F",,,"protocol"
"P020228","Joker Expo (20228)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003909","Brussels Zenith (3909)","PROTOCOL_LANDBASED_B",,,"protocol"
"P012285","Seven Center (12285)","PROTOCOL_LANDBASED_B",,,"protocol"
"P017297","REFLEXION SA/NV (17297)","PROTOCOL_LANDBASED_E",,,"protocol"
"P019471","Hof ter Prijkel (19471)","PROTOCOL_LANDBASED_B",,,"protocol"
"P116428","DERBY (116428)","PROTOCOL_LANDBASED_F",,,"protocol"
"P019918","36win (19918)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007384","De Geeter (7384)","PROTOCOL_LANDBASED_E",,,"protocol"
"P008112","Casino de Chaudfontaine (8112)","PROTOCOL_LANDBASED_A",,,"protocol"
"P008114","Circus (8114)","PROTOCOL_LANDBASED_B",,,"protocol"
"P018823","Napoleon Games (18823)","PROTOCOL_LANDBASED_B",,,"protocol"
"P015436","VIP (15436)","PROTOCOL_LANDBASED_B",,,"protocol"
"P016401","Reno (16401)","PROTOCOL_LANDBASED_B",,,"protocol"
"P130393","NAPOLEON GAMES SPORTS (130393)","PROTOCOL_LANDBASED_F",,,"protocol"
"P004550","Playworld (4550)","PROTOCOL_LANDBASED_B",,,"protocol"
"P012848","Le Saint Josse (12848)","PROTOCOL_LANDBASED_B",,,"protocol"
"P004687","Starcasino.be (4687)","PROTOCOL_LANDBASED_B",,,"protocol"
"P078435","SOUMATIC SPRL/BVBA (78435)","PROTOCOL_LANDBASED_E",,,"protocol"
"P278178","ABB GAMES SPRL/BVBA (278178)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007955","STAR OFFICE SPRL/BVBA (7955)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007957","STEREOLUX SA/NV (7957)","PROTOCOL_LANDBASED_E",,,"protocol"
"P116870","WORLD FOOTBALL ASSOCIATION SPRL/BVBA (116870)","PROTOCOL_LANDBASED_F",,,"protocol"
"P012511","Circus (12511)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007397","DEWEVRE (7397)","PROTOCOL_LANDBASED_E",,,"protocol"
"P008002","Capitole Games (8002)","PROTOCOL_LANDBASED_E",,,"protocol"
"P076808","Palladium (76808)","PROTOCOL_LANDBASED_B",,,"protocol"
"P007270","AC. MATIC (7270)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007393","Deschuymer (7393)","PROTOCOL_LANDBASED_E",,,"protocol"
"P020000","VIAGE (20000)","PROTOCOL_LANDBASED_A",,,"protocol"
"P018281","Napoleon Games (18281)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003920","Golden Palace Pecq (3920)","PROTOCOL_LANDBASED_B",,,"protocol"
"P003929","Euro Mirage (3929)","PROTOCOL_LANDBASED_B",,,"protocol"
"P117739","TURF BELGIUM (117739)","PROTOCOL_LANDBASED_F",,,"protocol"
"P130936","GILY SPRL/BVBA (130936)","PROTOCOL_LANDBASED_E",,,"protocol"
"P003805","Golden Palace Nieuwport (3805)","PROTOCOL_LANDBASED_B",,,"protocol"
"P117734","L.B.C. SPRL/BVBA (117734)","PROTOCOL_LANDBASED_F",,,"protocol"
"P007286","Amatic SA (7286)","PROTOCOL_LANDBASED_E",,,"protocol"
"P116764","SAGEVAS SA/NV (116764)","PROTOCOL_LANDBASED_F",,,"protocol"
"P114102","BRUSSELS GAMING SA/NV (114102)","PROTOCOL_LANDBASED_E",,,"protocol"
"P007281","ALL BUSINESS SERVICES (7281)","PROTOCOL_LANDBASED_E",,,"protocol"
"LB018582","LB018582","LANDBASED_B",,,"epis"
"P004097","Speelhal Josan (4097)","PROTOCOL_LANDBASED_B",,,"protocol"
"P048245","LOCAJEU SPRL/BVBA (48245)","PROTOCOL_LANDBASED_E",,,"protocol"
"P167722","MUSLIU (167722)","PROTOCOL_LANDBASED_E",,,"protocol"
"P001083","Chez Franco (1083)","PROTOCOL_LANDBASED_C",,,"protocol"
"LA008104","Casino de Spa (8104)","LANDBASED_A",,,"epis"
"LA020635","Casino de Namur (20635)","LANDBASED_A",,,"epis"
"OB22MAGI"," (22)","ONLINE_B",,,"epis"
"LA000001","Compte d'Attente CJH (1)","LANDBASED_A",,,"epis"
"LA008110","Casino Knokke (8110)","LANDBASED_A",,,"epis"
"LA008112","Casino de Chaudfontaine (8112)","LANDBASED_A",,,"epis"
"LA008109","Casino Blankenberge (8109)","LANDBASED_A",,,"epis"
"LA020000","VIAGE (20000)","LANDBASED_A",,,"epis"
"OB6CIRCU"," (6)","ONLINE_B",,,"epis"
"OB19BLIT","blitz.be","ONLINE_B",,,"egames"
"OB14CARO","carousel.be","ONLINE_B",,,"egames"
"OF121LAD","ladbrokes.be","ONLINE_F",,,"egames"
"OF241TIP","tipico.be","ONLINE_F",,,"egames"
"OB34PANA","panache.be","ONLINE_B",,,"egames"
"OB33FAMI","familygameonline.be","ONLINE_B",,,"egames"
"OF321BET","betcenter.be","ONLINE_F",,,"egames"
"OF36GOLD","goldenbet.be","ONLINE_F",,,"egames"
"OB182SUP","supergame.be","ONLINE_B",,,"egames"
"OB25WINO","winonline.be","ONLINE_B",,12-JAN-17,"egames"
"OF181STA","starbet.be","ONLINE_F",,,"egames"
"OA29KSCC","ksccjhtest.be","ONLINE_A",,,"egames"
"OF35NAPO","napoleongames.be","ONLINE_F",,,"egames"
"OB20MIRA","miragegames.be","ONLINE_B",,11-MAY-16,"egames"
"OB26GOLD","goldenvegas.be","ONLINE_B",,,"egames"
"OF9BINGO","bingoal.be","ONLINE_F",,,"egames"
"OA7CASIN","casino770.be","ONLINE_A",,,"egames"
"OF461GOL","goldenvegasbet.be","ONLINE_F",,,"egames"
"OB3NAPOL","napoleongames.be","ONLINE_B",,,"egames"
"OB81KROO","krooncasino.be","ONLINE_B",,14-SEP-16,"egames"
"OF40BWIN","bwin.be","ONLINE_F",,,"egames"
"OF441CIR","circus.be","ONLINE_F",,,"egames"
"OF38ELOT","e-lotto.be","ONLINE_F",,,"egames"
"OB1236WI","36win.be","ONLINE_B",,,"egames"
"OB28LUCK","luckygames.be","ONLINE_B",,,"egames"
"OA5POKER","pokerstars.be","ONLINE_A",,,"egames"
"P007337","Automatique Brabant SPRL (7337)","PROTOCOL_LANDBASED_E",,,"protocol"
