"aab154b0-f415-408c-b76f-4299564bba69","247c1153-28e5-4534-91ac-09a4385cd685","OB19BLIT",1975,13
"0468e902-627f-4097-b9e7-674e8e52cdc9","247c1153-28e5-4534-91ac-09a4385cd685","OF342BET",9712,2752
"d3540283-e7e9-4af1-95a4-c119e55fe58a","247c1153-28e5-4534-91ac-09a4385cd685","-",11230,10942
"9fcf6933-a535-479f-9e81-4ef4385b3b48","247c1153-28e5-4534-91ac-09a4385cd685","OF121LAD",6547,18
"de04df94-7067-4258-925d-7f02894e4cf6","247c1153-28e5-4534-91ac-09a4385cd685","OB33FAMI",516,6
"fbce71e2-c5dc-4be1-b3c5-3dfa2eaaa030","247c1153-28e5-4534-91ac-09a4385cd685","OF36GOLD",124,0
"d8943eb8-c8f7-4c54-8aa8-c10f0c8cd449","247c1153-28e5-4534-91ac-09a4385cd685","OB101STA",4180,0
"78b85c8d-46f3-4eae-b497-f079b051263a","247c1153-28e5-4534-91ac-09a4385cd685","OB182SUP",980,1
"02d5b587-c1e2-4a80-9fce-4d8406c47052","247c1153-28e5-4534-91ac-09a4385cd685","OB26GOLD",3444,0
"622dfda2-90e7-4e90-8563-812ac60a6c2c","247c1153-28e5-4534-91ac-09a4385cd685","OF9BINGO",8212,4
"0fc87931-e067-4aad-a95f-5de08323004b","247c1153-28e5-4534-91ac-09a4385cd685","OB21CASI",1083,44
"6f183f94-eead-4bc7-83c4-297710a845be","247c1153-28e5-4534-91ac-09a4385cd685","OA7CASIN",197143,612
"932b1bfd-6c25-478b-bd6f-f715433dc63a","247c1153-28e5-4534-91ac-09a4385cd685","OF8BETFI",16819,37
"a05bcb32-36b0-4f03-8e54-372e28bd96f8","247c1153-28e5-4534-91ac-09a4385cd685","OB11PALL",616,0
"2ffebe30-5e7f-4a49-b18c-8093432ca3a4","247c1153-28e5-4534-91ac-09a4385cd685","OF441CIR",7454,9
"e37afa56-c378-46aa-bff8-e76d7b782419","247c1153-28e5-4534-91ac-09a4385cd685","OB482RED",3289,2
"5074a5d9-c0e8-4c6c-a20f-ae3068aed47a","247c1153-28e5-4534-91ac-09a4385cd685","OF38ELOT",6565,1
"ce490e09-7ac6-45bb-8459-d9c514c94a2b","247c1153-28e5-4534-91ac-09a4385cd685","OB28LUCK",1901,0
"e2858d6c-56ac-45b7-9766-e105e7377ab7","247c1153-28e5-4534-91ac-09a4385cd685","OB6CIRCU",7713,11
"04a21fe8-f595-4811-b740-4856b6478b27","247c1153-28e5-4534-91ac-09a4385cd685","OF23EURO",15798,8641
"34b19a59-b0cb-4605-9ec3-d4b8b78f4fb3","247c1153-28e5-4534-91ac-09a4385cd685","OA5POKER",27146,21336
"2e754f28-ac0b-4581-a14b-0fb00a29ba88","247c1153-28e5-4534-91ac-09a4385cd685","OB10SONI",1120,16
"12b80c6a-3a55-4e21-9e41-8c042afa5ff4","247c1153-28e5-4534-91ac-09a4385cd685","OF17UNIB",58774,80
"ca711157-9d77-4ed6-965f-392899b17c9a","247c1153-28e5-4534-91ac-09a4385cd685","OB14CARO",853,8
"fee68268-d5b2-4d9c-b6f0-736c584c275c","247c1153-28e5-4534-91ac-09a4385cd685","OF401ZET",1808,10
"d1e86194-3d4a-46a6-840a-d08d99d27988","247c1153-28e5-4534-91ac-09a4385cd685","CENTREON",286,0
"1229fa70-edcf-4aa6-aacb-817867b669f1","247c1153-28e5-4534-91ac-09a4385cd685","OF241TIP",6878,0
"9e392d38-e1ad-4af5-8bd9-07ce83b5f301","247c1153-28e5-4534-91ac-09a4385cd685","OB34PANA",624,6
"ce5bf8ff-927d-4121-b051-f2f71e4eea32","247c1153-28e5-4534-91ac-09a4385cd685","OF321BET",947,8
"5a957799-0b08-4325-9b6d-59b544030b1b","247c1153-28e5-4534-91ac-09a4385cd685","OB22MAGI",1762,10
"1d49e0fc-2957-4c91-bc1e-d9c87a560dee","247c1153-28e5-4534-91ac-09a4385cd685","OF181STA",7604,20
"02bc9a5c-bbbc-4b36-a0ac-604fdd7573f3","247c1153-28e5-4534-91ac-09a4385cd685","OA29KSCC",6014,0
"924b009d-78ad-434d-937d-4d0c8adb86d3","247c1153-28e5-4534-91ac-09a4385cd685","OF502CAS",1647,12
"b88ea985-b042-46ad-aeea-f2d602adbff7","247c1153-28e5-4534-91ac-09a4385cd685","OF35NAPO",92013,45
"9f8c25ac-7183-46b7-88b3-2d40b4faa25b","247c1153-28e5-4534-91ac-09a4385cd685","OB422BET",171,0
"364c6365-f3fd-4a8f-9b19-aa69c63804e4","247c1153-28e5-4534-91ac-09a4385cd685","OB4MAGIC",1,0
"ad8b3656-2e5c-4b9b-8c1e-13d6d3d9b31c","247c1153-28e5-4534-91ac-09a4385cd685","OF461GOL",3469,2
"bb36c441-392a-46c2-90b3-c8d921942cf7","247c1153-28e5-4534-91ac-09a4385cd685","OB3NAPOL",79740,33
"d69885a0-b0be-4534-a5d6-02031d702b0e","247c1153-28e5-4534-91ac-09a4385cd685","OF40BWIN",60336,78
"e592fac9-0138-4ebb-9d66-445b1b371992","247c1153-28e5-4534-91ac-09a4385cd685","OB2GOLDE",2518,1
"742c35a6-ffe4-494c-b27d-295fa0d75176","247c1153-28e5-4534-91ac-09a4385cd685","LOAD_BALANCER",69122,0
"a93620f5-af6d-46c0-9e53-199d77dd3bd1","247c1153-28e5-4534-91ac-09a4385cd685","OB1236WI",111,0
"704cbb2c-69f2-4a84-829d-994fe2b1c280","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003897",4,0
"02313079-8b84-46d6-a338-bbdd215a6fa5","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007337",3,0
"6c8384fa-79ba-430c-baa2-808867e9f565","2698fbb5-7420-49e9-824a-fd6a9182ca45","P013460",4,0
"686d0003-42fd-421a-86d0-3f9e2e837d98","2698fbb5-7420-49e9-824a-fd6a9182ca45","P012492",4,0
"32c906b5-24a0-487a-8c13-83c19769cbef","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004986",4,0
"c5cf7959-ec57-4881-9cd1-a7ac71ea72c1","2698fbb5-7420-49e9-824a-fd6a9182ca45","P016976",4,0
"c8727e74-b1c4-4535-a2dc-32616224f599","2698fbb5-7420-49e9-824a-fd6a9182ca45","P008543",4,0
"ea131719-7eb5-455c-960d-d398b76902fd","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007575",1,0
"01aa91ed-16f0-46a5-b11b-0add8431d837","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007578",3,0
"ed0efcde-2c43-4a1d-afa9-4d1ae72a0d52","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007577",2,0
"c958683a-a26e-4d26-9486-27e093418db6","2698fbb5-7420-49e9-824a-fd6a9182ca45","P119162",4,0
"f5bc6594-f6a4-4b6b-8b8c-194fa7d1517e","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003892",4,0
"4cf7cdf8-7554-479e-8f1c-7cf216e09302","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003890",4,0
"d35b5fb7-9b33-417a-ac0d-71c34a62b4f7","2698fbb5-7420-49e9-824a-fd6a9182ca45","P124887",4,0
"d069c4c5-2ca0-4b5e-b64b-668f965c959f","2698fbb5-7420-49e9-824a-fd6a9182ca45","P011605",4,0
"62808e3e-a7d8-452e-bf32-df945acd990d","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003300",4,0
"68c78b1e-cb36-4408-bade-b782bda78256","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003864",45,0
"7e4977ae-e968-45ef-800c-f5516462f7f3","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003863",29,0
"56fcc3cd-c834-4bfa-8b22-21e841035385","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003866",112,0
"e78e35f4-e68f-4121-9c3e-7fac0be19de0","488efd39-8819-497f-8f81-baf3eb6d4a70","LB016382",58,0
"8302386d-916a-4fe7-81b3-88c0f0960cf2","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004032",51,0
"0fad2bff-c8c4-4e64-a3a9-c50dd3c3ce33","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004031",74,0
"3675bd87-f44b-4856-b353-38e502291ec8","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004273",140,19
"ec16409b-501b-4f21-846e-721c4e02d62f","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004034",77,0
"f1a1a19c-90c5-45c0-8f6c-17fe49a5ca77","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004274",48,0
"4b329e13-85b7-475a-b499-9e0e147a3f9d","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004279",107,0
"6f072415-3671-48be-835c-1d3ce5a3bb97","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003983",95,0
"b75ee74e-81dc-4861-83cf-3cdc6ed71453","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004037",24,0
"7ca775dd-3695-49d1-8bf2-830fa1e0f0f0","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004271",152,0
"a89476ef-0007-45ef-b35f-25ddd8286372","488efd39-8819-497f-8f81-baf3eb6d4a70","LB020636",4,0
"1766537b-eb33-4845-b939-b88f618e192d","488efd39-8819-497f-8f81-baf3eb6d4a70","LB020637",79,0
"9006d4d5-8c4c-473d-b6bd-b681f41fafad","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004030",108,0
"4925321a-b53f-4155-a4d5-8092d33d73ed","488efd39-8819-497f-8f81-baf3eb6d4a70","LB010964",101,1
"e91ec190-0cee-4afc-90bb-c0f1f9918e94","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003619",16,0
"ef94ace7-be69-47a2-8a8a-a9a6c7c611d8","488efd39-8819-497f-8f81-baf3eb6d4a70","LB012107",77,0
"31b693fe-f50c-480e-8943-7b20cc85402e","488efd39-8819-497f-8f81-baf3eb6d4a70","LB005255",38,0
"f75e9043-9c14-4ee4-9a78-deca25c17625","488efd39-8819-497f-8f81-baf3eb6d4a70","-",301,13
"bd14685a-824c-41e3-9f3e-c158ca85c23c","488efd39-8819-497f-8f81-baf3eb6d4a70","LB008524",39,0
"6c1927a2-9ee2-4eaf-9d8f-35e23c50935f","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003873",35,0
"d344a965-aef8-4b85-a1a3-2397d25adb87","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004048",98,0
"516b18cb-f5e7-4e5e-82a8-c4afaecc6307","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003751",127,0
"5592bd86-6809-451f-a993-09f8fc647d71","488efd39-8819-497f-8f81-baf3eb6d4a70","LB016933",47,0
"1f48c0af-373f-47a7-b95a-62b512c2c620","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004041",126,0
"4da28146-4a16-4397-ad54-cd5289af88d2","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004040",128,1
"9952bd9c-aae5-4bc4-aed1-9a8cd96fa712","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004281",115,0
"95b59d66-e26c-485d-84b0-bacb4f3c101c","488efd39-8819-497f-8f81-baf3eb6d4a70","LB019763",63,0
"2d54e432-21f7-4240-87fb-9cabf323adae","488efd39-8819-497f-8f81-baf3eb6d4a70","LB016378",37,0
"4773c755-b3a1-4a0e-829b-9727f8ff2c40","488efd39-8819-497f-8f81-baf3eb6d4a70","LB016377",270,0
"0a365c26-3e00-4e1c-b9d2-110530c6affd","488efd39-8819-497f-8f81-baf3eb6d4a70","LB012213",126,0
"c545b60a-7d0c-47c6-9d9c-ea79666f2c49","488efd39-8819-497f-8f81-baf3eb6d4a70","LB016379",111,0
"27a47529-4a86-4cc0-9e41-95b67b83c7d0","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003723",53,0
"8f656994-00cc-4218-86fd-a5609924e0c9","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003843",29,0
"8f9188f2-463b-4607-b77e-3b8124e90326","488efd39-8819-497f-8f81-baf3eb6d4a70","LA000001",6080,0
"39590422-1012-48d3-9697-b824a7580b87","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003726",74,0
"5558995b-eeef-44f3-9515-7697eec66f73","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003968",125,0
"ec2da28b-fd45-4da6-886d-20fc9a4e4d85","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004253",46,0
"98d7fb8e-e05b-47e3-9e82-3b3bdd6a4af7","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004016",18,0
"b2ae8d5f-d43e-4dd0-96a5-cd48aca3394e","488efd39-8819-497f-8f81-baf3eb6d4a70","LB015953",35,0
"e7d6a0e2-c1e0-4a4f-b7e5-de1340ac2767","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004250",24,0
"802545dc-f376-49fe-a4d6-88e65134123d","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003719",182,0
"5392d70d-c172-445f-a755-4932f23b76e7","488efd39-8819-497f-8f81-baf3eb6d4a70","LB019993",96,0
"f4ed26f7-9dfa-4d70-a5db-06a0aac56c3f","488efd39-8819-497f-8f81-baf3eb6d4a70","LA008085",843,0
"ff69fe68-d28b-4546-9b16-f224f5d7a845","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004028",106,0
"b43ae86c-1476-47b4-a421-0fc1984c99dc","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003976",49,0
"c3ae9ac9-b10d-4137-8e78-2cf18b04b7ce","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003856",46,0
"e1da2888-b506-4ebb-835e-d8a24e68d9f2","488efd39-8819-497f-8f81-baf3eb6d4a70","LB016350",85,0
"6519c338-8322-4ce9-86eb-d7ef0b597aac","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003858",18,0
"dde7a464-05b0-43aa-b020-ed140ce93e92","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003979",51,0
"6c33fe31-a505-4787-8002-553accb5c233","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004264",73,0
"19b92b73-8cc8-4f94-9467-10caa65bfe74","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004262",51,0
"35ede6e2-7a5c-452d-8273-817fd29ea01d","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004022",124,0
"5d961051-5ea1-4156-8cb7-cf1f7f64d5e2","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004266",92,0
"ce72dcb0-7c5a-4aee-8216-f59e8056417b","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003971",47,0
"7430c247-f163-44eb-8e10-14a6caf5b762","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004261",83,0
"9208d806-5489-44fe-9e3c-e33d66b1828f","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003728",91,0
"a0956458-f02c-4c0a-b6ae-de591fabf2e8","488efd39-8819-497f-8f81-baf3eb6d4a70","LB016351",19,0
"863e18fa-1512-47a6-aa26-740d3daaeaae","488efd39-8819-497f-8f81-baf3eb6d4a70","LB018650",1,0
"0c7c3e6b-4876-43f5-83fb-f42267e948e6","488efd39-8819-497f-8f81-baf3eb6d4a70","LB016596",27,0
"b067bd94-be89-4c07-94b0-fee0146a54a4","488efd39-8819-497f-8f81-baf3eb6d4a70","LB016595",81,0
"c79daec0-0308-4ebd-b0ba-6b9508a7c2d4","488efd39-8819-497f-8f81-baf3eb6d4a70","LB018652",49,0
"7e5a54f0-e932-4ae3-bb54-a82b4c8b8694","488efd39-8819-497f-8f81-baf3eb6d4a70","LB004910",40,0
"1e759dc3-2188-4cae-b19d-aa37f6c959cc","488efd39-8819-497f-8f81-baf3eb6d4a70","LB003823",178,0
