"eae7fa56-9dfa-46e8-8ca8-e02bf825e99a";"726101fb-643f-4e73-adbf-acdf1835f7ab";12;2;"OY996107";0.01
"023df2a5-2182-428d-ae48-8943f0d063da";"726101fb-643f-4e73-adbf-acdf1835f7ab";13;10;"OY996107";0.01
"029f50a8-5735-4af2-90cc-b8c0880759fd";"726101fb-643f-4e73-adbf-acdf1835f7ab";15;4;"OY996107";0.01
"63ae3008-5024-4f74-9898-d04658e3a916";"726101fb-643f-4e73-adbf-acdf1835f7ab";16;5;"OY996107";0.01
"58168264-1a07-4ad8-98a7-02540f3d0e25";"726101fb-643f-4e73-adbf-acdf1835f7ab";17;4;"OY996107";0.01
"43d98985-0fd2-41df-b11f-bd5813536347";"726101fb-643f-4e73-adbf-acdf1835f7ab";18;1;"OY996107";0.01
"a1ae5011-375e-40ba-980c-b314dcab1e6c";"726101fb-643f-4e73-adbf-acdf1835f7ab";20;5;"OY996107";0.01
"6be1a0a3-c077-4d1d-b5a1-652936b37dea";"726101fb-643f-4e73-adbf-acdf1835f7ab";21;6;"OY996107";0.01
"952686f9-f3fe-4f8e-982c-8922b0ffec2c";"726101fb-643f-4e73-adbf-acdf1835f7ab";22;3;"OY996107";0.01
"c79aac6d-ec3a-4db3-9293-f5a729cfb439";"726101fb-643f-4e73-adbf-acdf1835f7ab";23;1;"OY996107";0.01
"2bf36f16-df6c-4254-9a8c-eca96881b96e";"726101fb-643f-4e73-adbf-acdf1835f7ab";9;2;"OY979363";0.02
"3c559512-097e-4539-b2f5-e0ae3b8e3aba";"726101fb-643f-4e73-adbf-acdf1835f7ab";11;1;"OY979363";0.01
"43a22e49-79bb-497c-b391-f741d347e28a";"726101fb-643f-4e73-adbf-acdf1835f7ab";14;1;"OY979363";0.01
"bce8b095-47fb-4ed6-b3d9-6a2fdb963a4e";"726101fb-643f-4e73-adbf-acdf1835f7ab";20;2;"OY979363";0.01
"0567d9a5-cff2-4e5b-a680-a5f8f0035340";"726101fb-643f-4e73-adbf-acdf1835f7ab";0;2;"OY983621";0.01
"cbcddfad-4c70-4eab-b432-8c806b9165ee";"726101fb-643f-4e73-adbf-acdf1835f7ab";9;3;"OY983621";0.01
"1fb09713-acb2-4507-8668-22206049c043";"726101fb-643f-4e73-adbf-acdf1835f7ab";10;2;"OY983621";0.01
"30b9df74-4a41-4752-be37-04db0ab96252";"726101fb-643f-4e73-adbf-acdf1835f7ab";11;1;"OY983621";0.01
"69900737-e0dc-43c2-b721-e58c68c97636";"726101fb-643f-4e73-adbf-acdf1835f7ab";12;1;"OY983621";0.01
"08b816e5-246e-45d9-b178-5a68c1e644c5";"726101fb-643f-4e73-adbf-acdf1835f7ab";13;3;"OY983621";0.01
"38f8c712-ef64-443b-8ce7-e9e527b98004";"726101fb-643f-4e73-adbf-acdf1835f7ab";14;6;"OY983621";0.01
"65989d8a-d84e-4d74-ab8d-cc6b6177a417";"726101fb-643f-4e73-adbf-acdf1835f7ab";15;4;"OY983621";0.01
"de8ea89d-f362-43e1-960b-fe82dc4856ac";"726101fb-643f-4e73-adbf-acdf1835f7ab";16;2;"OY983621";0.01
"e728a0ad-8aec-4a72-8793-9c36db5ce9e6";"726101fb-643f-4e73-adbf-acdf1835f7ab";17;4;"OY983621";0.01
"522e0d1e-a2c6-424e-8def-24454bdff335";"726101fb-643f-4e73-adbf-acdf1835f7ab";18;1;"OY983621";0.04
"8a95166d-d042-41ce-95ea-32cfd7e96d99";"726101fb-643f-4e73-adbf-acdf1835f7ab";19;4;"OY983621";0.01
"19862620-aba9-4bb9-9d47-02924c5c2938";"726101fb-643f-4e73-adbf-acdf1835f7ab";20;3;"OY983621";0.01
"9f63142b-53cf-44b6-9c22-3f6089842527";"726101fb-643f-4e73-adbf-acdf1835f7ab";21;8;"OY983621";0.01
"620113c8-c11a-4bc9-a035-0561b6186a9d";"726101fb-643f-4e73-adbf-acdf1835f7ab";22;9;"OY983621";0.03
"5c343428-3216-4db0-89df-f723854cf596";"726101fb-643f-4e73-adbf-acdf1835f7ab";23;1;"OY983621";0.01
"d9f7681b-4db3-44bc-bc01-cf24dcfe2a6b";"726101fb-643f-4e73-adbf-acdf1835f7ab";8;91;"OY981349";0.01
"e2deb1ea-01cd-4ae1-9fdf-31b2a3c9facd";"726101fb-643f-4e73-adbf-acdf1835f7ab";0;3;"OY995770";0.01
"39e58f58-ad95-4ded-be54-8cf3217a0332";"726101fb-643f-4e73-adbf-acdf1835f7ab";2;2;"OY995770";0.01
"2fa1e990-2151-401e-a1f7-f9e9025a1f3a";"726101fb-643f-4e73-adbf-acdf1835f7ab";3;2;"OY995770";0.01
"6a517701-c48d-4f97-bf39-9ca0729d944f";"726101fb-643f-4e73-adbf-acdf1835f7ab";9;2;"OY995770";0.01
"d547bdae-dd17-4a22-aead-0be7b809cc47";"726101fb-643f-4e73-adbf-acdf1835f7ab";10;8;"OY995770";0.01
"cb6d76cc-cd8a-4280-b64a-38f54f163c07";"726101fb-643f-4e73-adbf-acdf1835f7ab";11;2;"OY995770";0.02
"f5bf6bb2-3209-48d6-b0d0-cff0e7ecbc2a";"726101fb-643f-4e73-adbf-acdf1835f7ab";12;4;"OY995770";0.01
"d9805737-e10f-45e4-a2a9-72ee6cf9247b";"726101fb-643f-4e73-adbf-acdf1835f7ab";13;5;"OY995770";0.01
"09c2839e-f55b-4f9a-bba7-cb9dbf9d7a0c";"726101fb-643f-4e73-adbf-acdf1835f7ab";14;2;"OY995770";0.01
"3d32ede8-5a36-4c34-bce3-d6d4eae7c6b4";"726101fb-643f-4e73-adbf-acdf1835f7ab";15;3;"OY995770";0.01
"4f57d9a2-965b-41bc-a404-5431967046b7";"726101fb-643f-4e73-adbf-acdf1835f7ab";16;1;"OY995770";0.01
"526ab37b-b132-4428-b5d6-beaf8aa582b5";"726101fb-643f-4e73-adbf-acdf1835f7ab";18;3;"OY995770";0.02
"9bb1956b-93da-456c-9e6a-7ba79c4166ca";"726101fb-643f-4e73-adbf-acdf1835f7ab";19;3;"OY995770";0.01
"288d28ba-d771-4b2e-a4f1-4ad2a1e8539d";"726101fb-643f-4e73-adbf-acdf1835f7ab";20;4;"OY995770";0.01
"421032c5-d669-4f73-a25f-844a99f6a636";"726101fb-643f-4e73-adbf-acdf1835f7ab";21;15;"OY995770";0.01
"ad258f16-d643-4e0b-ba37-aa5773a73e10";"726101fb-643f-4e73-adbf-acdf1835f7ab";22;4;"OY995770";0.01
"f8119231-5477-41a1-b93e-1f0e9560915d";"726101fb-643f-4e73-adbf-acdf1835f7ab";23;6;"OY995770";0.01
"0d9c1b2e-7c06-4900-9e46-09260de19a59";"726101fb-643f-4e73-adbf-acdf1835f7ab";0;2;"OY979771";0.02
"21f86a29-4745-4f6e-b98f-79aea122e7af";"726101fb-643f-4e73-adbf-acdf1835f7ab";1;4;"OY979771";0.01
"e14278bd-9708-490b-abb9-33b989ac3775";"726101fb-643f-4e73-adbf-acdf1835f7ab";2;3;"OY979771";0.01
"0a5be229-6d28-43b6-982f-913a74838066";"726101fb-643f-4e73-adbf-acdf1835f7ab";3;3;"OY979771";0.01
"3015e9cd-cbd7-4c2f-8a28-3d135cb930ea";"726101fb-643f-4e73-adbf-acdf1835f7ab";5;3;"OY979771";0.01
"cfdb94df-f15e-49ab-b26b-14916b68ae55";"726101fb-643f-4e73-adbf-acdf1835f7ab";7;1;"OY979771";0.01
"c48f9c45-11ed-4711-9f19-fb25cf762350";"726101fb-643f-4e73-adbf-acdf1835f7ab";8;3;"OY979771";0.01
"9e640c47-a0a1-43ad-b6b5-bdca96d7b77e";"726101fb-643f-4e73-adbf-acdf1835f7ab";9;3;"OY979771";0.01
"001b2411-e198-4a55-8e6b-e6e110e51bcd";"726101fb-643f-4e73-adbf-acdf1835f7ab";10;2;"OY979771";0.01
"c631ec77-28ae-41fd-a451-9798ff28287d";"726101fb-643f-4e73-adbf-acdf1835f7ab";11;1;"OY979771";0.01
"4658f3ca-a4b3-4153-9ae8-7dafeeca623b";"726101fb-643f-4e73-adbf-acdf1835f7ab";12;3;"OY979771";0.01
"b39edb67-3a74-490c-9154-2bc1ec7cfb65";"726101fb-643f-4e73-adbf-acdf1835f7ab";13;3;"OY979771";0.01
"492bd2cb-59c8-41aa-bd32-4d16182f9d72";"726101fb-643f-4e73-adbf-acdf1835f7ab";14;9;"OY979771";0.01
"d198eb6b-6870-4753-8825-7c08ab65e989";"726101fb-643f-4e73-adbf-acdf1835f7ab";15;8;"OY979771";0.01
"6f23c801-8053-459a-bcb8-5ab1bebc4818";"726101fb-643f-4e73-adbf-acdf1835f7ab";16;7;"OY979771";0.01
"d2171efc-a97d-4937-9279-d9e5cf21adff";"726101fb-643f-4e73-adbf-acdf1835f7ab";17;6;"OY979771";0.01
"8b73fc07-6b21-4e81-ac82-f1afc3e41006";"726101fb-643f-4e73-adbf-acdf1835f7ab";18;3;"OY979771";0.01
"a5a52d8b-9073-4d1d-9761-7b77e8960df5";"726101fb-643f-4e73-adbf-acdf1835f7ab";19;4;"OY979771";0.01
"61841cef-90b6-4323-9a6a-8bd424e6f917";"726101fb-643f-4e73-adbf-acdf1835f7ab";20;10;"OY979771";0.01
"944577bc-fd39-4363-83b7-87204917c9d3";"726101fb-643f-4e73-adbf-acdf1835f7ab";21;10;"OY979771";0.01
"51caf6f8-4e7e-40d0-a5bd-15a37e12b40f";"726101fb-643f-4e73-adbf-acdf1835f7ab";22;7;"OY979771";0.01
"4af49b1a-c4b0-44c4-a7f8-a2d47bf759f6";"726101fb-643f-4e73-adbf-acdf1835f7ab";23;7;"OY979771";0.01
"6fd3ad94-2d5e-4826-af1b-623effb3d52c";"726101fb-643f-4e73-adbf-acdf1835f7ab";0;6;"OY988394";0.01
"0f0578d8-8bac-469b-b2ef-ccd06f7230c7";"e231070f-1675-4de9-889b-2d91965ee678";11;2;"OY996209";0.01
"4e442bf6-8e8f-476c-9a8e-819f4b57873c";"e231070f-1675-4de9-889b-2d91965ee678";12;2;"OY996209";0.01
"cbd841d7-6bda-496b-af03-1f370d59a2b4";"e231070f-1675-4de9-889b-2d91965ee678";13;1;"OY996209";0.02
"b92c3bb0-7143-4949-9ae0-dd26d8dcc752";"e231070f-1675-4de9-889b-2d91965ee678";14;1;"OY996209";0.01
"a7acd2c7-934d-4419-995d-f94157477164";"e231070f-1675-4de9-889b-2d91965ee678";15;3;"OY996209";0.01
"1b1fe934-09d0-4a99-8ade-26155155f9bc";"e231070f-1675-4de9-889b-2d91965ee678";16;2;"OY996209";0.01
"16121172-c5ca-47d3-a7b2-b86b45519a10";"e231070f-1675-4de9-889b-2d91965ee678";17;1;"OY996209";0.02
"b62c9f72-ad83-44cd-8354-903d3ffd74d3";"e231070f-1675-4de9-889b-2d91965ee678";18;2;"OY996209";0.01
"8028a3b6-e467-4588-9674-9e8779306660";"e231070f-1675-4de9-889b-2d91965ee678";19;1;"OY996209";0.01
"0e5ad8e9-5219-47b1-854f-ebf0f20305a3";"e231070f-1675-4de9-889b-2d91965ee678";21;4;"OY996209";0.01
"82c0df0a-049d-472c-91b5-8965f55e1c82";"e231070f-1675-4de9-889b-2d91965ee678";0;1;"OY996271";0.01
"7bae130c-a759-4260-9243-d5fb96d92f7c";"e231070f-1675-4de9-889b-2d91965ee678";1;2;"OY996271";0.01
"16020efb-72d3-4f12-b6ae-c3ce90a0de05";"e231070f-1675-4de9-889b-2d91965ee678";2;1;"OY996271";0.01
"48ac72b5-e86d-41cb-917c-9a7e2b2eccff";"e231070f-1675-4de9-889b-2d91965ee678";7;1;"OY996271";0.01
"55d30c3e-82aa-4fa6-a2b7-7e2f3a5d3ac1";"e231070f-1675-4de9-889b-2d91965ee678";8;3;"OY996271";0.01
"4083a737-1f8a-478f-b53c-d4ecd8f1878a";"e231070f-1675-4de9-889b-2d91965ee678";9;1;"OY996271";0.01
"8c25d3cb-5756-4120-bfe9-911c7b17fdae";"e231070f-1675-4de9-889b-2d91965ee678";10;5;"OY996271";0.01
"e0e7f96f-8095-483f-967f-e3574dc4440c";"e231070f-1675-4de9-889b-2d91965ee678";11;7;"OY996271";0.02
"9a32a292-3ef9-4466-8280-4dd524f040cd";"e231070f-1675-4de9-889b-2d91965ee678";12;8;"OY996271";0.01
"bcf6ba0f-6a76-4157-ab44-8a3e8d4af4d5";"e231070f-1675-4de9-889b-2d91965ee678";13;6;"OY996271";0.01
"850d155b-63f7-4651-a7f8-8497b2a43ecc";"e231070f-1675-4de9-889b-2d91965ee678";14;2;"OY996271";0.01
"130b8dc4-7709-4051-9313-707c0e421892";"e231070f-1675-4de9-889b-2d91965ee678";15;7;"OY996271";0.01
"bdfad1e8-acd1-4d93-a941-e28a30312255";"e231070f-1675-4de9-889b-2d91965ee678";16;7;"OY996271";0.02
"d7da66f5-3712-45b4-a5ff-11a59c4b2d92";"e231070f-1675-4de9-889b-2d91965ee678";17;5;"OY996271";0.01
"59954459-b23a-48f5-911b-01101f3bf6ed";"e231070f-1675-4de9-889b-2d91965ee678";18;5;"OY996271";0.01
"a131864f-81f4-4009-9489-6ecc6bb4ac2e";"e231070f-1675-4de9-889b-2d91965ee678";19;4;"OY996271";0.01
"d912a8f3-c46d-4da0-b637-eee9c1434070";"e231070f-1675-4de9-889b-2d91965ee678";20;9;"OY996271";0.01
"42800903-b717-48f7-ab80-6c8e2d2d348a";"e231070f-1675-4de9-889b-2d91965ee678";21;2;"OY996271";0.01
"2bcb6de1-5394-47f9-879f-399466f94b74";"e231070f-1675-4de9-889b-2d91965ee678";22;10;"OY996271";0.01
"f8761d9a-8455-4324-9067-0d44fb9be7bf";"e231070f-1675-4de9-889b-2d91965ee678";23;3;"OY996271";0.01
"51b8dc10-8bde-4b6f-b486-22f15608d776";"e231070f-1675-4de9-889b-2d91965ee678";1;1;"OY996141";0.01
"703b1731-f520-4caa-887e-57cff3bdf778";"e231070f-1675-4de9-889b-2d91965ee678";10;4;"OY996141";0.01
"b9f8558b-e05e-4a86-9fa5-306f5c2bfe67";"e231070f-1675-4de9-889b-2d91965ee678";11;1;"OY996141";0.01
"10c71d10-1829-42dc-a8ad-f21b17415849";"e231070f-1675-4de9-889b-2d91965ee678";12;1;"OY996141";0.01
"0bcf3b78-0f13-4664-b2a9-a3c777e22b20";"e231070f-1675-4de9-889b-2d91965ee678";13;2;"OY996141";0.01
"36d909d3-339a-47e3-b67a-a3308f6c06fa";"e231070f-1675-4de9-889b-2d91965ee678";15;1;"OY996141";0.01
"47474cbe-3dd6-4d1c-9351-e4a6e1da512e";"e231070f-1675-4de9-889b-2d91965ee678";16;1;"OY996141";0.01
"23661983-747c-430a-a567-9fee108f2825";"e231070f-1675-4de9-889b-2d91965ee678";18;8;"OY996141";0.01
"17321718-c031-47bd-8744-664582d48cb5";"e231070f-1675-4de9-889b-2d91965ee678";19;1;"OY996141";0.01
"3f41952d-2ea2-4fd1-8516-d3e2be4c7b1c";"e231070f-1675-4de9-889b-2d91965ee678";20;1;"OY996141";0.01
"e81b314c-93d7-43cd-8d49-59c1ec0789da";"e231070f-1675-4de9-889b-2d91965ee678";21;2;"OY996141";0.01
"52cd8b4f-466f-4fc6-9b2a-548813dde8ec";"e231070f-1675-4de9-889b-2d91965ee678";22;1;"OY996141";0.01
"0fc79a54-0fe8-46e8-b805-3b2ca0d4fe19";"e231070f-1675-4de9-889b-2d91965ee678";11;1;"OY987351";0.01
"f1682762-9366-4bb1-9b5a-5dae1148e4c6";"e231070f-1675-4de9-889b-2d91965ee678";12;2;"OY987351";0.01
"da639412-ef71-4480-838f-7096f8aa2ac8";"e231070f-1675-4de9-889b-2d91965ee678";13;6;"OY987351";0.02
"f5f74a52-d03d-440e-a904-6d897f01a2dd";"e231070f-1675-4de9-889b-2d91965ee678";14;1;"OY987351";0.01
"8059a623-9c88-4cfe-a892-b202ad0d2e20";"e231070f-1675-4de9-889b-2d91965ee678";16;4;"OY987351";0.02
"b354067b-36d1-4097-a42b-635d8c15c998";"e231070f-1675-4de9-889b-2d91965ee678";17;2;"OY987351";0.02
"3bb45bb1-1e9d-4abb-b54a-ced64c7640f7";"e231070f-1675-4de9-889b-2d91965ee678";18;3;"OY987351";0.01
"8d6689b5-31af-48f9-8fd0-50239aac6837";"e231070f-1675-4de9-889b-2d91965ee678";19;2;"OY987351";0.01
"5e5fc89e-e44c-44a1-b1a5-c336f3100a97";"e231070f-1675-4de9-889b-2d91965ee678";21;1;"OY987351";0.02
"e892a989-a468-40ec-bf11-f7f52c5105c1";"e231070f-1675-4de9-889b-2d91965ee678";22;1;"OY987351";0.01
"a787bc78-6d43-4f25-8a65-ef72ddf60a48";"e231070f-1675-4de9-889b-2d91965ee678";10;2;"OY981417";0.01
"244fbd51-bded-4182-8790-9e332b76733b";"e231070f-1675-4de9-889b-2d91965ee678";11;1;"OY981417";0.01
"fc54f859-d0eb-464f-8d8a-cd1af87df610";"e231070f-1675-4de9-889b-2d91965ee678";12;5;"OY981417";0.01
"ce400797-6e08-4b28-b441-e0a3b79e74f6";"e231070f-1675-4de9-889b-2d91965ee678";13;2;"OY981417";0.01
"cfee72f3-4d27-468b-adeb-5505a3bd43f1";"e231070f-1675-4de9-889b-2d91965ee678";14;2;"OY981417";0.01
